ra,nome,ano_referencia,fase,turma,idade,genero,ano_ingresso,instituicao_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipp,ipv,defasagem,matematica,portugues,ida_next,ian_next,defasagem_next,delta_ida_next,delta_ian_next,delta_defasagem_next,target_risco,fase_analitica,score_risco,tipo_base_score,threshold_modelo,pred_risco_threshold,score_risco_pct,atingiu_pv,fase_ideal,ingles,escola,status_ativo
RA-1385,Aluno-1385,2024,ALFA,ALFA U - G2/G3,8.0,Masculino,2024.0,Pública,Ametista,7.7262,5.0,8.0,10.0,10.002,4.385,6.875,7.5,-1.0,9.0,7.0,,,,,,,,ALFA,0.5471179549809329,aplicacao_2024_sem_target,0.4,1,54.71179549809329,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1386,Aluno-1386,2024,ALFA,ALFA U - G2/G3,8.0,Feminino,2024.0,Pública,Ametista,7.803580952400001,5.0,7.25,9.761904762,9.002,7.51,7.5,7.5,-1.0,8.5,6.0,,,,,,,,ALFA,0.37095076113406567,aplicacao_2024_sem_target,0.4,0,37.09507611340656,,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando
RA-1387,Aluno-1387,2024,ALFA,ALFA U - G2/G3,8.0,Feminino,2024.0,Pública,Ametista,7.8030796992,5.0,8.0,8.759398496,9.502,7.51,7.5,7.5,-1.0,9.0,7.0,,,,,,,,ALFA,0.48213674776665855,aplicacao_2024_sem_target,0.4,1,48.213674776665854,,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando
RA-1388,Aluno-1388,2024,ALFA,ALFA Y - G0/G1,8.0,Feminino,2024.0,Pública,Ametista,7.015057142799999,5.0,5.0,8.214285713999999,9.002,6.88,7.5,7.67,-1.0,4.0,6.0,,,,,,,,ALFA,0.40698429746975223,aplicacao_2024_sem_target,0.4,1,40.69842974697522,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1389,Aluno-1389,2024,ALFA,ALFA Y - G0/G1,7.0,Feminino,2024.0,Pública,Topázio,8.980533333299999,10.0,10.0,9.7916666665,9.002,6.88,7.5,8.42,0.0,10.0,10.0,,,,,,,,ALFA,0.4685996580084787,aplicacao_2024_sem_target,0.4,1,46.85996580084787,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1390,Aluno-1390,2024,ALFA,ALFA Y - G0/G1,7.0,Feminino,2024.0,Pública,Topázio,8.4930333333,10.0,8.25,9.7916666665,9.502,5.005,7.5,8.42,0.0,8.0,8.5,,,,,,,,ALFA,0.5298719080555304,aplicacao_2024_sem_target,0.4,1,52.98719080555304,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1391,Aluno-1391,2024,ALFA,ALFA Y - G0/G1,7.0,Masculino,2024.0,Pública,Topázio,8.8435333333,10.0,10.0,9.2916666665,8.502,7.51,7.5,8.17,0.0,10.0,10.0,,,,,,,,ALFA,0.5545458292234459,aplicacao_2024_sem_target,0.4,1,55.454582922344585,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1392,Aluno-1392,2024,ALFA,ALFA Y - G0/G1,9.0,Masculino,2024.0,Pública,Quartzo,5.4262,5.0,0.0,5.625,9.002,7.51,7.5,7.0,-1.0,0.0,0.0,,,,,,,,ALFA,0.23714862833850783,aplicacao_2024_sem_target,0.4,0,23.714862833850784,,,,EM Etelvina Delfim Simões,Cursando
RA-1393,Aluno-1393,2024,ALFA,ALFA Y - G0/G1,7.0,Feminino,2024.0,Pública,Ametista,7.2597,10.0,5.0,7.5,9.502,3.755,7.5,8.42,0.0,10.0,0.0,,,,,,,,ALFA,0.2773477155987283,aplicacao_2024_sem_target,0.4,0,27.73477155987283,,,,EE Francisco de Paula Teixeira,Cursando
RA-1394,Aluno-1394,2024,1A,1A,10.0,Feminino,2024.0,Pública,Ametista,7.503255555500002,5.0,5.75,8.6944444445,9.502,7.51,8.125,8.003333333,-1.0,5.5,6.0,,,,,,,,FASE 1,0.6731058246816516,aplicacao_2024_sem_target,0.4,1,67.31058246816517,,,,EE Chácara Florida II,Cursando
RA-1395,Aluno-1395,2024,1A,1A,9.0,Feminino,2024.0,Pública,Topázio,8.5997833334,10.0,7.75,10.0,9.502,7.51,7.8125,7.836666667,0.0,7.5,8.0,,,,,,,,FASE 1,0.2857336304203736,aplicacao_2024_sem_target,0.4,0,28.573363042037357,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1396,Aluno-1396,2024,1A,1A,11.0,Feminino,2024.0,Pública,Ametista,7.8477,5.0,6.5,10.0,9.502,7.51,8.125,7.67,-1.0,6.0,7.0,,,,,,,,FASE 1,0.5616655003552995,aplicacao_2024_sem_target,0.4,1,56.16655003552995,,,,EM Bairro Lagoa Grande,Cursando
RA-1397,Aluno-1397,2024,1A,1A,10.0,Feminino,2024.0,Pública,Ametista,7.8280333334,5.0,7.0,10.0,9.002,6.26,8.125,7.946666667,-1.0,7.0,7.0,,,,,,,,FASE 1,0.7870689400935278,aplicacao_2024_sem_target,0.4,1,78.70689400935278,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1398,Aluno-1398,2024,1B,1B,11.0,Feminino,2024.0,Pública,Ametista,7.989700527000001,5.0,8.0,9.555335968,6.918,7.51,8.125,8.616666667,-1.0,8.0,8.0,,,,,,,,FASE 1,0.8016764798534672,aplicacao_2024_sem_target,0.4,1,80.16764798534672,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1399,Aluno-1399,2024,1B,1B,11.0,Feminino,2024.0,Pública,Ametista,7.438578787899999,5.0,6.0,9.7727272725,9.002,5.005,7.5,8.166666667,-1.0,6.0,6.0,,,,,,,,FASE 1,0.505442237369599,aplicacao_2024_sem_target,0.4,1,50.54422373695991,,,,EE Olivia de Faria Nogueira,Cursando
RA-14,Aluno-14,2024,8E,8E,22.0,Masculino,2022.0,Privada *Parcerias com Bolsa 100%,,,10.0,,0.0,,,,,0.0,,,,,,,,,,FASE 8,0.5252934605464866,aplicacao_2024_sem_target,0.4,1,52.52934605464866,,,,Faculdade FIAP,Cursando
RA-1400,Aluno-1400,2024,1B,1B,9.0,Masculino,2024.0,Pública,Ametista,7.622839525700001,10.0,7.25,6.6501976285,8.418,7.51,7.5,7.5,0.0,6.5,8.0,,,,,,,,FASE 1,0.3227434045845722,aplicacao_2024_sem_target,0.4,0,32.27434045845722,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1401,Aluno-1401,2024,1C,1C,13.0,Masculino,2024.0,Pública,Topázio,8.1188277778,5.0,10.0,8.888888889,6.918,7.51,7.8125,8.085,-2.0,10.0,10.0,,,,,,,,FASE 1,0.8491829087485457,aplicacao_2024_sem_target,0.4,1,84.91829087485458,,,,EE Paschoal Carlos Magno,Cursando
RA-1402,Aluno-1402,2024,1D,1D,10.0,Feminino,2024.0,Pública,Topázio,8.588040909100002,10.0,7.25,9.5454545455,10.002,7.51,8.4375,8.17,0.0,7.0,7.5,,,,,,,,FASE 1,0.444032355275715,aplicacao_2024_sem_target,0.4,1,44.403235527571496,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1403,Aluno-1403,2024,1D,1D,11.0,Feminino,2024.0,Pública,Topázio,8.257421861500001,5.0,8.75,9.3073593075,9.002,7.51,8.4375,8.255,-1.0,7.5,10.0,,,,,,,,FASE 1,0.8988779171987248,aplicacao_2024_sem_target,0.4,1,89.88779171987248,,,,EE Joaquim Mendes Feliz,Cursando
RA-1404,Aluno-1404,2024,1D,1D,9.0,Feminino,2024.0,Pública,Topázio,8.3971318182,10.0,7.5,9.090909091,8.502,7.51,8.4375,8.17,0.0,6.0,9.0,,,,,,,,FASE 1,0.38037346429309277,aplicacao_2024_sem_target,0.4,0,38.037346429309274,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1405,Aluno-1405,2024,1D,1D,10.0,Feminino,2024.0,Pública,Topázio,8.4749727273,10.0,8.75,8.6363636365,8.002,7.51,8.125,8.17,0.0,8.0,9.5,,,,,,,,FASE 1,0.6051038487261168,aplicacao_2024_sem_target,0.4,1,60.51038487261168,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1406,Aluno-1406,2024,1D,1D,10.0,Feminino,2024.0,Pública,Ametista,7.8186772727,5.0,7.5,8.8636363635,8.002,7.51,8.4375,8.255,-1.0,5.5,9.5,,,,,,,,FASE 1,0.8964109290867728,aplicacao_2024_sem_target,0.4,1,89.64109290867728,,,,EE Joaquim Mendes Feliz,Cursando
RA-1407,Aluno-1407,2024,1D,1D,10.0,Masculino,2024.0,Pública,Ametista,7.546086363600001,5.0,5.75,9.318181818,10.002,7.51,7.8125,7.5,-1.0,5.5,6.0,,,,,,,,FASE 1,0.4236404334898798,aplicacao_2024_sem_target,0.4,1,42.36404334898798,,,,EE Joaquim Mendes Feliz,Cursando
RA-1408,Aluno-1408,2024,1D,1D,11.0,Masculino,2024.0,Pública,Ametista,7.626768181800001,5.0,6.75,8.409090909,10.002,7.51,8.4375,7.5,-1.0,5.5,8.0,,,,,,,,FASE 1,0.7404018874148731,aplicacao_2024_sem_target,0.4,1,74.04018874148731,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1409,Aluno-1409,2024,1D,1D,10.0,Masculino,2024.0,Pública,Ametista,7.863131818100001,5.0,7.25,9.0909090905,10.002,7.51,8.4375,7.5,-1.0,7.5,7.0,,,,,,,,FASE 1,0.6973706270678104,aplicacao_2024_sem_target,0.4,1,69.73706270678105,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1410,Aluno-1410,2024,1E,1E,11.0,Masculino,2024.0,Pública,Ametista,7.5319272727,5.0,6.25,8.1136363635,9.002,7.51,8.75,8.165,-1.0,6.5,6.0,,,,,,,,FASE 1,0.7087700286844275,aplicacao_2024_sem_target,0.4,1,70.87700286844274,,,,EE Levi Pereira Martins Professor,Cursando
RA-1411,Aluno-1411,2024,1E,1E,11.0,Masculino,2024.0,Pública,Agata,6.886950000000001,5.0,2.75,9.5,9.002,6.26,8.4375,7.835,-1.0,5.5,0.0,,,,,,,,FASE 1,0.5720768727740541,aplicacao_2024_sem_target,0.4,1,57.207687277405405,,,,EE Alexandre Rodrigues Nogueira,Cursando
RA-1412,Aluno-1412,2024,1E,1E,10.0,Masculino,2024.0,Pública,Topázio,9.2046718615,10.0,9.75,9.3073593075,10.002,7.51,8.75,8.835,0.0,10.0,9.5,,,,,,,,FASE 1,0.48686612178949623,aplicacao_2024_sem_target,0.4,1,48.68661217894962,,,,EE Chácara Florida II,Cursando
RA-1413,Aluno-1413,2024,1E,1E,12.0,Masculino,2024.0,Pública,Ametista,7.747564718600001,5.0,7.25,8.593073593,9.002,7.51,8.4375,7.92,-2.0,7.5,7.0,,,,,,,,FASE 1,0.8917791016719977,aplicacao_2024_sem_target,0.4,1,89.17791016719977,,,,EE Olivia de Faria Nogueira,Cursando
RA-1414,Aluno-1414,2024,1E,1E,10.0,Feminino,2024.0,Pública,Topázio,8.840007359300001,10.0,8.5,9.2965367965,9.502,6.885,8.75,8.835,0.0,10.0,7.0,,,,,,,,FASE 1,0.49318657019642126,aplicacao_2024_sem_target,0.4,1,49.318657019642124,,,,EM Etelvina Delfim Simões,Cursando
RA-1415,Aluno-1415,2024,1G,1G,10.0,Feminino,2024.0,Pública,Ametista,7.3712454546,5.0,6.75,9.7727272725,8.002,6.26,7.291666667,7.056666667,-1.0,6.5,7.0,,,,,,,,FASE 1,0.5989604933581916,aplicacao_2024_sem_target,0.4,1,59.89604933581916,,,,EM Maria Ignez Concelles Irma Ines,Cursando
RA-1416,Aluno-1416,2024,1G,1G,12.0,Feminino,2024.0,Pública,Ametista,7.375503030400001,5.0,7.75,8.2765151515,8.502,7.51,7.916666667,6.386666667,-1.0,6.5,9.0,,,,,,,,FASE 1,0.7591753745828597,aplicacao_2024_sem_target,0.4,1,75.91753745828596,,,,EE Loris Nassif Mattar Profa,Cursando
RA-1417,Aluno-1417,2024,1G,1G,10.0,Masculino,2024.0,Pública,Ametista,7.7436242424,5.0,9.0,9.337121212,9.002,7.51,6.25,6.5,-1.0,10.0,8.0,,,,,,,,FASE 1,0.7007852334701388,aplicacao_2024_sem_target,0.4,1,70.07852334701387,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1418,Aluno-1418,2024,1G,1G,11.0,Masculino,2024.0,Pública,Ametista,7.7352909091000015,5.0,8.25,9.128787879,8.502,7.51,7.916666667,6.833333333,-1.0,8.5,8.0,,,,,,,,FASE 1,0.7271229580055051,aplicacao_2024_sem_target,0.4,1,72.7122958005505,,,,EM Pedro Antonio de Almeida,Cursando
RA-1419,Aluno-1419,2024,1H,1H,10.0,Feminino,2024.0,Pública,Topázio,8.7536999999,10.0,7.5,10.0,8.502,7.51,8.958333333,8.783333333,0.0,6.0,9.0,,,,,,,,FASE 1,0.46205153078371375,aplicacao_2024_sem_target,0.4,1,46.205153078371374,,,,EM Pedro Antonio de Almeida,Cursando
RA-1420,Aluno-1420,2024,1H,1H,12.0,Masculino,2024.0,Pública,Quartzo,5.6558,5.0,4.5,5.520833333500001,7.918,6.26,6.458333333,5.44,-2.0,5.0,4.0,,,,,,,,FASE 1,0.5096821273926365,aplicacao_2024_sem_target,0.4,1,50.96821273926365,,,,EE Olivia de Faria Nogueira,Cursando
RA-1421,Aluno-1421,2024,1H,1H,11.0,Masculino,2024.0,Pública,Ametista,7.126922222200001,5.0,7.5,6.777777778,9.002,7.51,6.875,7.163333333,-1.0,8.0,7.0,,,,,,,,FASE 1,0.5381863235335472,aplicacao_2024_sem_target,0.4,1,53.81863235335472,,,,EM Pedro Antonio de Almeida,Cursando
RA-1422,Aluno-1422,2024,1J,1J,11.0,Feminino,2024.0,Pública,Ametista,7.0132,5.0,4.75,7.5,9.502,7.51,8.125,7.7475,-1.0,0.0,9.5,,,,,,,,FASE 1,0.6032775957542241,aplicacao_2024_sem_target,0.4,1,60.32775957542241,,,,EE João Ortiz Rodrigues,Cursando
RA-1423,Aluno-1423,2024,1J,1J,11.0,Masculino,2024.0,Pública,Agata,6.403450000000001,5.0,5.75,5.3125,8.502,7.51,7.8125,6.5425,-1.0,4.0,7.5,,,,,,,,FASE 1,0.4419441975370101,aplicacao_2024_sem_target,0.4,1,44.194419753701006,,,,EE João Ortiz Rodrigues,Cursando
RA-1424,Aluno-1424,2024,1J,1J,12.0,Feminino,2024.0,Pública,Ametista,7.5543388889,5.0,7.25,8.9444444445,9.002,7.51,7.8125,6.915,-1.0,7.5,7.0,,,,,,,,FASE 1,0.5907930973955895,aplicacao_2024_sem_target,0.4,1,59.07930973955895,,,,EE João Ortiz Rodrigues,Cursando
RA-1425,Aluno-1425,2024,1J,1J,12.0,Masculino,2024.0,Pública,Agata,6.8290988095000005,5.0,7.0,6.7976190475,9.002,7.51,7.34375,5.92,-1.0,6.0,8.0,,,,,,,,FASE 1,0.5836790341424893,aplicacao_2024_sem_target,0.4,1,58.367903414248936,,,,EE João Ortiz Rodrigues,Cursando
RA-1426,Aluno-1426,2024,1J,1J,11.0,Feminino,2023.0,Pública,Quartzo,5.8367476190000005,5.0,2.75,5.845238095,9.502,7.51,7.5,5.8325,-1.0,5.5,0.0,,,,,,,,FASE 1,0.40534589352931316,aplicacao_2024_sem_target,0.4,1,40.53458935293131,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1427,Aluno-1427,2024,1J,1J,11.0,Feminino,2024.0,Pública,Topázio,8.425325,5.0,8.0,10.0,9.502,7.51,8.90625,8.6675,-1.0,6.5,9.5,,,,,,,,FASE 1,0.7898236118845867,aplicacao_2024_sem_target,0.4,1,78.98236118845867,,,,EM Maria Ignez Concelles Irma Ines,Cursando
RA-1428,Aluno-1428,2024,1L,1L,10.0,Masculino,2024.0,Pública,Topázio,8.006108496800001,5.0,8.0,8.8562091505,8.502,7.51,9.166666667,8.085,-1.0,7.0,9.0,,,,,,,,FASE 1,0.9293010679914216,aplicacao_2024_sem_target,0.4,1,92.93010679914217,,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando
RA-1429,Aluno-1429,2024,1L,1L,11.0,Masculino,2024.0,Pública,Topázio,8.041811111100001,5.0,7.75,8.888888889,9.502,7.51,8.958333333,8.085,-1.0,8.5,7.0,,,,,,,,FASE 1,0.8550910831377126,aplicacao_2024_sem_target,0.4,1,85.50910831377126,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-143,Aluno-143,2024,7E,7E,15.0,Masculino,2021.0,Privada - Programa de Apadrinhamento,Ametista,7.449366666666667,10.0,2.6333333333333333,9.92,10.002,6.885,7.5,7.5,2.0,0.0,0.0,,,,,,,,FASE 7,0.22834807559223486,aplicacao_2024_sem_target,0.4,0,22.834807559223485,,,7.9,Colégio Arco Íris Evolução,Cursando
RA-1430,Aluno-1430,2024,1L,1L,11.0,Masculino,2024.0,Pública,Ametista,7.864033333300001,5.0,6.25,10.0,8.502,7.51,8.958333333,8.085,-1.0,6.0,6.5,,,,,,,,FASE 1,0.749521917370021,aplicacao_2024_sem_target,0.4,1,74.95219173700211,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1431,Aluno-1431,2024,1M,1M,11.0,Feminino,2024.0,Pública,Ametista,7.9147292443,5.0,8.0,7.7432712215,9.002,7.51,7.96875,9.09,-1.0,8.0,8.0,,,,,,,,FASE 1,0.9041448553677752,aplicacao_2024_sem_target,0.4,1,90.41448553677752,,,,EE Neide Celestina de Oliveira,Cursando
RA-1432,Aluno-1432,2024,1M,1M,10.0,Feminino,2024.0,Pública,Topázio,8.774075000000002,5.0,9.5,10.0,10.002,7.51,9.21875,8.505,-1.0,10.0,9.0,,,,,,,,FASE 1,0.6741631830578099,aplicacao_2024_sem_target,0.4,1,67.41631830578099,,,,EE Jardim Campestre,Cursando
RA-1433,Aluno-1433,2024,1M,1M,10.0,Feminino,2024.0,Pública,Topázio,8.1939895962,5.0,8.75,9.068322981,8.502,7.51,8.28125,8.505,-1.0,8.0,9.5,,,,,,,,FASE 1,0.9125062970997996,aplicacao_2024_sem_target,0.4,1,91.25062970997996,,,,EE Jardim Campestre,Cursando
RA-1434,Aluno-1434,2024,1M,1M,10.0,Masculino,2024.0,Pública,Topázio,8.2775982919,5.0,9.0,7.9813664595,8.502,6.26,9.53125,9.76,-1.0,10.0,8.0,,,,,,,,FASE 1,0.88091969224456,aplicacao_2024_sem_target,0.4,1,88.09196922445601,,,,EE Jardim Campestre,Cursando
RA-1435,Aluno-1435,2024,1M,1M,10.0,Masculino,2024.0,Pública,Ametista,7.7196166667,10.0,7.5,7.833333333500001,9.502,7.51,7.1875,6.165,0.0,7.5,7.5,,,,,,,,FASE 1,0.33098085856945825,aplicacao_2024_sem_target,0.4,0,33.09808585694582,,,,EE Jardim Campestre,Cursando
RA-1436,Aluno-1436,2024,1M,1M,11.0,Feminino,2024.0,Pública,Ametista,7.589914648100001,5.0,8.0,8.674948240500001,7.418,7.51,8.28125,7.17,-1.0,8.0,8.0,,,,,,,,FASE 1,0.7185025940214205,aplicacao_2024_sem_target,0.4,1,71.85025940214204,,,,EM Alfredo Schunk,Cursando
RA-1437,Aluno-1437,2024,1M,1M,11.0,Feminino,2024.0,Pública,Ametista,7.982890217400001,5.0,8.0,9.347826087,8.502,7.51,8.28125,7.92,-1.0,8.0,8.0,,,,,,,,FASE 1,0.8642236636582826,aplicacao_2024_sem_target,0.4,1,86.42236636582827,,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando
RA-1438,Aluno-1438,2024,1M,1M,10.0,Feminino,2024.0,Pública,Topázio,8.176825000000001,5.0,7.0,9.0,10.002,7.51,8.90625,9.175,-1.0,6.0,8.0,,,,,,,,FASE 1,0.834973872930381,aplicacao_2024_sem_target,0.4,1,83.49738729303809,,,,EM Bairro Lagoa Grande,Cursando
RA-1439,Aluno-1439,2024,1M,1M,11.0,Feminino,2024.0,Pública,Topázio,8.507700000000002,5.0,8.5,10.0,7.502,7.51,9.375,9.345,-1.0,9.0,8.0,,,,,,,,FASE 1,0.8072572594571292,aplicacao_2024_sem_target,0.4,1,80.72572594571292,,,,EE Jardim Campestre,Cursando
RA-1440,Aluno-1440,2024,1M,1M,10.0,Feminino,2024.0,Pública,Ametista,7.469102691500001,5.0,4.5,9.5445134575,9.002,7.51,8.75,8.17,-1.0,9.0,0.0,,,,,,,,FASE 1,0.6837175689558894,aplicacao_2024_sem_target,0.4,1,68.37175689558894,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1441,Aluno-1441,2024,1M,1M,9.0,Masculino,2024.0,Pública,Topázio,8.961646169800002,10.0,8.5,9.109730849,9.502,7.51,9.375,9.005,0.0,9.0,8.0,,,,,,,,FASE 1,0.44795253450610945,aplicacao_2024_sem_target,0.4,1,44.79525345061094,,,,EE Jardim Campestre,Cursando
RA-1442,Aluno-1442,2024,1M,1M,13.0,Masculino,2024.0,Pública,Ametista,7.135189648100001,5.0,7.25,8.674948240500001,8.002,7.51,7.5,5.745,-2.0,8.5,6.0,,,,,,,,FASE 1,0.5811371418143976,aplicacao_2024_sem_target,0.4,1,58.11371418143976,,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando
RA-1443,Aluno-1443,2024,1N,1N,13.0,Feminino,2024.0,Pública,Agata,6.921633333300001,5.0,6.75,7.5,6.918,6.26,7.708333333,7.415,-2.0,6.5,7.0,,,,,,,,FASE 1,0.6824498967867241,aplicacao_2024_sem_target,0.4,1,68.24498967867241,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1444,Aluno-1444,2024,1N,1N,11.0,Masculino,2024.0,Pública,Agata,6.610588888900001,5.0,6.0,5.277777778,8.502,7.51,7.708333333,7.415,-1.0,8.0,4.0,,,,,,,,FASE 1,0.47689467619020565,aplicacao_2024_sem_target,0.4,1,47.68946761902056,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1445,Aluno-1445,2024,1N,1N,10.0,Feminino,2024.0,Pública,Ametista,7.842866666700001,5.0,7.25,9.5,9.502,7.51,7.916666667,7.5,-1.0,6.5,8.0,,,,,,,,FASE 1,0.7273493906667827,aplicacao_2024_sem_target,0.4,1,72.73493906667827,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1446,Aluno-1446,2024,1N,1N,9.0,Masculino,2024.0,Pública,Quartzo,5.9004061924,10.0,0.0,6.6501976285,8.002,6.26,7.291666667,7.075,0.0,0.0,0.0,,,,,,,,FASE 1,0.23544519667524935,aplicacao_2024_sem_target,0.4,0,23.544519667524934,,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando
RA-1447,Aluno-1447,2024,1N,1N,11.0,Feminino,2024.0,Pública,Ametista,7.5402350878,5.0,5.25,9.7368421055,9.502,7.51,7.916666667,7.75,-1.0,6.5,4.0,,,,,,,,FASE 1,0.5603035979987442,aplicacao_2024_sem_target,0.4,1,56.03035979987442,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1448,Aluno-1448,2024,1P,1P,13.0,Feminino,2024.0,Pública,Ametista,7.466126406900001,5.0,6.0,9.5346320345,9.002,7.51,7.5,7.29,-2.0,6.0,6.0,,,,,,,,FASE 1,0.5037955161288816,aplicacao_2024_sem_target,0.4,1,50.379551612888164,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1449,Aluno-1449,2024,1R,1R,10.0,Feminino,2024.0,Pública,Ametista,7.214341666700001,5.0,6.75,8.3333333335,7.418,7.51,7.96875,7.04,-1.0,6.5,7.0,,,,,,,,FASE 1,0.6454709589205819,aplicacao_2024_sem_target,0.4,1,64.5470958920582,,,,EE Luiz Schunck,Cursando
RA-1450,Aluno-1450,2024,1R,1R,9.0,Masculino,2024.0,Pública,Ametista,7.405235714200002,10.0,3.5,8.571428571,9.502,7.51,7.8125,7.5425,0.0,0.0,7.0,,,,,,,,FASE 1,0.21628595972415102,aplicacao_2024_sem_target,0.4,0,21.628595972415102,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1451,Aluno-1451,2024,1R,1R,11.0,Feminino,2024.0,Pública,Ametista,7.560479761900002,5.0,6.0,8.8095238095,10.002,7.51,7.96875,7.7525,-1.0,6.0,6.0,,,,,,,,FASE 1,0.687798267372758,aplicacao_2024_sem_target,0.4,1,68.7798267372758,,,,EE Luiz Schunck,Cursando
RA-1452,Aluno-1452,2024,2A,2A,12.0,Masculino,2024.0,Pública,Topázio,8.6268666667,10.0,7.75,10.0,9.002,7.51,7.916666667,8.17,0.0,7.0,8.5,,,,,,,,FASE 2,0.71153460641465,aplicacao_2024_sem_target,0.4,1,71.153460641465,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1453,Aluno-1453,2024,2A,2A,12.0,Feminino,2021.0,Pública,Ametista,7.1234857143,5.0,6.5,7.8214285715,8.502,6.25,7.5,7.67,-1.0,4.5,8.5,,,,,,,,FASE 2,0.774971109772343,aplicacao_2024_sem_target,0.4,1,77.4971109772343,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1454,Aluno-1454,2024,2A,2A,10.0,Feminino,2023.0,Pública,Ametista,7.7042238095,10.0,7.75,5.880952381,8.002,7.51,7.708333333,8.28,0.0,7.5,8.0,,,,,,,,FASE 2,0.6138566499389272,aplicacao_2024_sem_target,0.4,1,61.38566499389272,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1455,Aluno-1455,2024,2A,2A,12.0,Feminino,2024.0,Pública,Agata,6.6442555555,5.0,3.5,7.777777778,8.002,7.51,7.708333333,7.833333333,-1.0,,3.5,,,,,,,,FASE 2,0.5046119399010238,aplicacao_2024_sem_target,0.4,1,50.46119399010238,,,,EE Maria André Schunck Dona,Cursando
RA-1456,Aluno-1456,2024,2A,2A,11.0,Masculino,2024.0,Pública,Topázio,8.492914285800001,10.0,7.75,9.511904762,9.502,7.51,7.5,7.946666667,0.0,5.5,10.0,,,,,,,,FASE 2,0.7327480212913471,aplicacao_2024_sem_target,0.4,1,73.27480212913471,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1457,Aluno-1457,2024,2B,2B,12.0,Feminino,2024.0,Pública,Agata,6.0197761904,5.0,2.75,8.0357142855,3.498,7.51,7.291666667,7.663333333,-1.0,2.5,3.0,,,,,,,,FASE 2,0.4467161080079621,aplicacao_2024_sem_target,0.4,1,44.67161080079621,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1458,Aluno-1458,2024,2B,2B,12.0,Feminino,2024.0,Pública,Quartzo,5.879073684200001,5.0,3.25,7.280701754500001,8.751,7.51,6.041666667,5.213333333,-1.0,0.5,6.0,,,,,,,,FASE 2,0.42095195239266675,aplicacao_2024_sem_target,0.4,1,42.09519523926667,,,,EE Alexandre Rodrigues Nogueira,Cursando
RA-1459,Aluno-1459,2024,2C,2C,12.0,Masculino,2024.0,Pública,Agata,6.665390476100001,5.0,3.75,8.2976190475,8.002,7.51,7.5,7.273333333,-1.0,2.0,5.5,,,,,,,,FASE 2,0.4888290037548099,aplicacao_2024_sem_target,0.4,1,48.88290037548099,,,,EE Olivia de Faria Nogueira,Cursando
RA-146,Aluno-146,2024,5D,5D,17.0,Feminino,2022.0,Pública,Topázio,8.134554885333333,5.0,9.333333333333334,9.514316093333331,8.751,5.635,7.65625,8.304,-2.0,9.0,9.0,,,,,,,,FASE 5,0.8281276953864045,aplicacao_2024_sem_target,0.4,1,82.81276953864045,,,10.0,EE Mario Francisco de Amorim,Cursando
RA-1460,Aluno-1460,2024,2C,2C,12.0,Masculino,2024.0,Pública,Agata,6.784805263200001,10.0,3.25,7.460526316,9.502,7.51,6.875,6.27,0.0,2.5,4.0,,,,,,,,FASE 2,0.23079123745911262,aplicacao_2024_sem_target,0.4,0,23.07912374591126,,,,EE Alexandre Rodrigues Nogueira,Cursando
